match_year,match_round,team,team_rank,team_points,team_goal_difference,team_goal_fatti,team_goal_subiti
2012,35,Cagliari Calcio,10,42,-12,41,53
2012,35,Bologna,11,40,1,44,43
2012,35,Parma,12,40,-4,39,43
2012,35,Atalanta,13,39,-13,36,49
2012,35,Chievo Verona,14,39,-16,33,49
2012,35,Sampdoria,15,38,-5,38,43
2012,35,Torino,16,36,-8,43,51
2012,35,US Palermo,17,32,-15,31,46
2012,35,Genoa,18,32,-17,34,51
2012,35,Siena,19,30,-15,34,49
2012,35,Pescara,20,22,-45,25,70
2012,36,Juventus,1,83,47,67,20
2012,36,SSC Napoli,2,72,34,67,33
2012,36,AC Milan,3,65,23,61,38
2012,36,Fiorentina,4,61,22,65,43
2012,36,AS Roma,5,58,15,69,54
2012,36,Udinese Calcio,6,57,9,49,40
2012,36,Lazio,7,55,6,46,40
2012,36,Inter,8,53,3,52,49
2012,36,Catania,9,51,3,46,43
2012,36,Parma,10,43,-2,41,43
2012,36,Cagliari Calcio,11,43,-12,41,53
2012,36,Bologna,12,40,-5,44,49
2012,36,Chievo Verona,13,40,-16,33,49
2012,36,Atalanta,14,39,-15,36,51
2012,36,Sampdoria,15,38,-7,39,46
2012,36,Torino,16,36,-9,43,52
2012,36,Genoa,17,35,-14,38,52
2012,36,US Palermo,18,32,-16,31,47
2012,36,Siena,19,30,-18,34,52
2012,36,Pescara,20,22,-48,26,74
2012,37,Juventus,1,86,48,68,20
2012,37,SSC Napoli,2,75,37,70,33
2012,37,AC Milan,3,68,27,65,38
2012,37,Fiorentina,4,64,23,66,43
2012,37,Udinese Calcio,5,60,10,52,42
2012,37,AS Roma,6,58,14,69,55
2012,37,Lazio,7,58,8,49,41
2012,37,Inter,8,53,1,53,52
2012,37,Catania,9,52,3,47,44
2012,37,Parma,10,46,-1,42,43
2012,37,Cagliari Calcio,11,43,-13,41,54
2012,37,Chievo Verona,12,43,-15,34,49
2012,37,Bologna,13,40,-8,44,52
2012,37,Sampdoria,14,39,-7,40,47
2012,37,Atalanta,15,39,-16,36,52
2012,37,Torino,16,37,-9,43,52
2012,37,Genoa,17,36,-14,38,52
2012,37,US Palermo,18,32,-17,33,50
2012,37,Siena,19,30,-19,34,53
2012,37,Pescara,20,22,-52,26,78
2012,38,Juventus,1,87,48,69,21
2012,38,SSC Napoli,2,78,38,72,34
2012,38,AC Milan,3,69,27,65,38
2012,38,Fiorentina,4,67,24,67,43
2012,38,Udinese Calcio,5,63,11,54,43
2012,38,Lazio,6,61,10,51,41
2012,38,AS Roma,7,59,14,69,55
2012,38,Catania,8,55,4,48,44
2012,38,Inter,9,54,1,53,52
2012,38,Parma,10,46,-3,42,45
2012,38,Cagliari Calcio,11,44,-13,42,55
2012,38,Chievo Verona,12,44,-15,35,50
2012,38,Bologna,13,43,-6,46,52
2012,38,Sampdoria,14,39,-9,40,49
2012,38,Atalanta,15,39,-17,37,54
2012,38,Torino,16,38,-9,44,53
2012,38,Genoa,17,37,-14,38,52
2012,38,US Palermo,18,32,-18,33,51
2012,38,Siena,19,30,-20,35,55
2012,38,Pescara,20,22,-53,26,79
2012,39,Juventus,1,87,47,71,24
2012,39,SSC Napoli,2,78,37,73,36
2012,39,AC Milan,3,72,28,67,39
2012,39,Fiorentina,4,70,28,72,44
2012,39,Udinese Calcio,5,66,14,59,45
2012,39,AS Roma,6,62,15,71,56
2012,39,Lazio,7,61,9,51,42
2012,39,Catania,8,56,4,50,46
2012,39,Inter,9,54,-2,55,57
2012,39,Parma,10,49,-1,45,46
2012,39,Cagliari Calcio,11,47,-12,43,55
2012,39,Chievo Verona,12,45,-15,37,52
2012,39,Bologna,13,44,-6,46,52
2012,39,Sampdoria,14,42,-8,43,51
2012,39,Atalanta,15,40,-17,39,56
2012,39,Torino,16,39,-9,46,55
2012,39,Genoa,17,38,-14,38,52
2012,39,US Palermo,18,32,-20,34,54
2012,39,Siena,19,30,-21,36,57
2012,39,Pescara,20,22,-57,27,84
2013,2,SSC Napoli,1,3,3,3,0
2013,2,AS Roma,2,3,2,2,0
2013,2,Inter,3,3,2,2,0
2013,2,Torino,4,3,2,2,0
2013,2,Fiorentina,5,3,1,2,1
2013,2,Cagliari Calcio,6,3,1,2,1
2013,2,Hellas Verona,7,3,1,2,1
2013,2,Lazio,8,3,1,2,1
2013,2,Juventus,9,3,1,1,0
2013,2,Parma,10,1,0,0,0
2013,2,Chievo Verona,11,1,0,0,0
2013,2,AC Milan,12,0,-1,1,2
2013,2,Udinese Calcio,13,0,-1,1,2
2013,2,Atalanta,14,0,-1,1,2
2013,2,Catania,15,0,-1,1,2
2013,2,Sampdoria,16,0,-1,0,1
2013,2,Genoa,17,0,-2,0,2
2013,2,AS Livorno,18,0,-2,0,2
2013,2,Sassuolo,19,0,-2,0,2
2013,2,Bologna,20,0,-3,0,3
2013,3,SSC Napoli,1,6,5,7,2
2013,3,AS Roma,2,6,5,5,0
2013,3,Inter,3,6,5,5,0
2013,3,Fiorentina,4,6,4,7,3
2013,3,Juventus,5,6,4,5,1
2013,3,AC Milan,6,3,1,4,3
2013,3,Udinese Calcio,7,3,1,4,3
2013,3,AS Livorno,8,3,1,4,3
2013,3,Atalanta,9,3,1,3,2
2013,3,Torino,10,3,0,2,2
2013,3,Cagliari Calcio,11,3,-1,3,4
2013,3,Lazio,12,3,-2,3,5
2013,3,Hellas Verona,13,3,-2,2,4
2013,3,Sampdoria,14,1,-1,2,3
2013,3,Chievo Verona,15,1,-2,2,4
2013,3,Parma,16,1,-2,1,3
2013,3,Bologna,17,1,-3,2,5
2013,3,Catania,18,0,-4,1,5
2013,3,Genoa,19,0,-5,2,7
2013,3,Sassuolo,20,0,-5,1,6
2013,4,SSC Napoli,1,9,7,9,2
2013,4,AS Roma,2,9,7,8,1
2013,4,Inter,3,7,5,6,1
2013,4,Fiorentina,4,7,4,8,4
2013,4,Juventus,5,7,4,6,2
2013,4,AS Livorno,6,6,3,6,3
2013,4,Lazio,7,6,1,6,5
2013,4,Hellas Verona,8,6,0,4,4
2013,4,AC Milan,9,4,1,6,5
2013,4,Udinese Calcio,10,4,1,5,4
2013,4,Torino,11,4,0,4,4
2013,4,Cagliari Calcio,12,4,-1,4,5
2013,4,Atalanta,13,3,-1,3,4
2013,4,Genoa,14,3,-2,5,7
2013,4,Bologna,15,2,-3,3,6
2013,4,Parma,16,1,-4,2,6
2013,4,Sampdoria,17,1,-4,2,6
2013,4,Chievo Verona,18,1,-5,2,7
2013,4,Catania,19,0,-6,1,7
2013,4,Sassuolo,20,0,-7,1,8
2013,5,AS Roma,1,12,9,10,1
2013,5,SSC Napoli,2,12,8,11,3
2013,5,Inter,3,10,12,13,1
2013,5,Fiorentina,4,10,6,10,4
2013,5,Juventus,5,10,5,8,3
2013,5,AS Livorno,6,7,3,6,3
2013,5,Torino,7,7,1,6,5
2013,5,Lazio,8,6,-1,6,7
2013,5,Hellas Verona,9,6,-1,5,6
2013,5,Cagliari Calcio,10,5,-1,6,7
2013,5,AC Milan,11,4,0,7,7
2013,5,Udinese Calcio,12,4,0,6,6
2013,5,Genoa,13,4,-2,5,7
2013,5,Chievo Verona,14,4,-4,4,8
2013,5,Atalanta,15,3,-3,3,6
2013,5,Bologna,16,2,-4,4,8
2013,5,Sampdoria,17,2,-4,4,8
2013,5,Parma,18,2,-4,2,6
2013,5,Catania,19,1,-6,1,7
2013,5,Sassuolo,20,0,-14,1,15
2013,6,AS Roma,1,15,11,12,1
2013,6,Inter,2,13,13,15,2
2013,6,SSC Napoli,3,13,8,12,4
2013,6,Juventus,4,13,6,10,4
2013,6,Fiorentina,5,10,5,11,6
2013,6,Lazio,6,9,1,9,8
2013,6,AS Livorno,7,8,3,7,4
2013,6,Torino,8,8,1,8,7
2013,6,Udinese Calcio,9,7,1,7,6
2013,6,Hellas Verona,10,7,-1,7,8
2013,6,Cagliari Calcio,11,6,-1,7,8
2013,6,AC Milan,12,5,0,10,10
2013,6,Parma,13,5,-3,6,9
2013,6,Genoa,14,4,-3,5,8
2013,6,Chievo Verona,15,4,-5,5,10
2013,6,Bologna,16,3,-4,7,11
2013,6,Atalanta,17,3,-4,6,10
2013,6,Sampdoria,18,2,-6,4,10
2013,6,Catania,19,1,-8,2,10
2013,6,Sassuolo,20,1,-14,2,16
2013,7,AS Roma,1,18,16,17,1
2013,7,SSC Napoli,2,16,10,14,4
2013,7,Juventus,3,16,7,11,4
2013,7,Inter,4,14,13,16,3
2013,7,Fiorentina,5,11,5,13,8
2013,7,Lazio,6,10,1,11,10
2013,7,Hellas Verona,7,10,0,9,9
2013,7,AS Livorno,8,8,2,8,6
2013,7,AC Milan,9,8,1,11,10
2013,7,Torino,10,8,0,8,8
2013,7,Cagliari Calcio,11,7,-1,8,9
2013,7,Udinese Calcio,12,7,-1,7,8
2013,7,Atalanta,13,6,-2,8,10
2013,7,Parma,14,6,-3,8,11
2013,7,Genoa,15,4,-5,5,10
2013,7,Catania,16,4,-6,4,10
2013,7,Chievo Verona,17,4,-7,5,12
2013,7,Bologna,18,3,-9,7,16
2013,7,Sampdoria,19,2,-7,4,11
2013,7,Sassuolo,20,2,-14,4,18
2013,8,AS Roma,1,21,19,20,1
2013,8,SSC Napoli,2,19,14,18,4
2013,8,Juventus,3,19,8,14,6
2013,8,Inter,4,14,10,16,6
2013,8,Hellas Verona,5,13,3,13,10
2013,8,Fiorentina,6,12,5,13,8
2013,8,Lazio,7,11,1,11,10
2013,8,Udinese Calcio,8,10,1,9,8
2013,8,Torino,9,9,0,10,10
2013,8,Parma,10,9,-1,11,12
2013,8,Atalanta,11,9,-1,9,10
2013,8,AC Milan,12,8,0,13,13
2013,8,AS Livorno,13,8,-2,8,10
2013,8,Cagliari Calcio,14,7,-3,8,11
2013,8,Genoa,15,5,-5,6,11
2013,8,Catania,16,5,-6,5,11
2013,8,Chievo Verona,17,4,-8,5,13
2013,8,Sampdoria,18,3,-7,6,13
2013,8,Bologna,19,3,-12,8,20
2013,8,Sassuolo,20,2,-16,5,21
2013,9,AS Roma,1,24,21,22,1
2013,9,SSC Napoli,2,19,12,18,6
2013,9,Juventus,3,19,6,16,10
2013,9,Hellas Verona,4,16,4,16,12
2013,9,Inter,5,15,10,19,9
2013,9,Fiorentina,6,15,7,17,10
2013,9,Atalanta,7,12,0,11,11
2013,9,AC Milan,8,11,1,14,13
2013,9,Lazio,9,11,0,12,12
2013,9,Torino,10,10,0,13,13
2013,9,Udinese Calcio,11,10,0,9,9
2013,9,Cagliari Calcio,12,10,-2,10,12
2013,9,Parma,13,9,-2,13,15
2013,9,AS Livorno,14,8,-3,9,12
2013,9,Genoa,15,8,-4,8,12
2013,9,Sampdoria,16,6,-6,8,14
2013,9,Catania,17,5,-7,6,13
